Model,Accuracy,F1_Macro,Time_sec,F1_DoS,F1_Normal,F1_Probe,F1_R2L,F1_U2R
Linear SVM,0.7538,0.6029,49.32,0.8502,0.7845,0.7218,0.1833,0.4746
XGBoost,0.7712,0.5882,1.7,0.8771,0.7986,0.7648,0.1085,0.3922
Neural Network,0.7595,0.5784,64.2,0.8556,0.788,0.766,0.1302,0.352
Random Forest,0.7526,0.5654,0.6,0.858,0.7789,0.7528,0.0779,0.3596
Logistic Regression,0.7675,0.5613,10.1,0.8687,0.7954,0.7879,0.1302,0.2241
Decision Tree,0.7757,0.5497,0.48,0.8973,0.8005,0.7683,0.0198,0.2626
KNN,0.7463,0.5272,0.03,0.8493,0.7836,0.7124,0.0686,0.2222
Naive Bayes,0.4094,0.3182,0.16,0.586,0.0121,0.4797,0.4422,0.0711
